Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Algeria,DZA,2008,0.9979869,1.0,88.607,94.769,80.517
Algeria,DZA,2009,1.5456284,1.0,88.607,94.769,80.517
Algeria,DZA,2010,0.6581819,1.0,88.607,94.769,80.517
Algeria,DZA,2011,0.71421635,1.0,88.607,94.769,80.517
Algeria,DZA,2012,0.692421,1.0,91.0,97.25,83.75
Algeria,DZA,2013,0.59472704,1.0,95.3,97.25,93.35
Algeria,DZA,2014,0.2760566,1.0,95.3,97.25,93.35
Algeria,DZA,2015,0.32369703,1.0,95.3,97.25,93.35
Algeria,DZA,2016,0.21071248,1.0,95.889,97.654,94.123
Algeria,DZA,2017,0.23823097,1.0,95.375,97.124,93.376
Algeria,DZA,2018,0.10732938,1.0,96.75,98.245,95.255
Algeria,DZA,2019,0.0,1.0,96.833,98.406,95.261
Algeria,DZA,2020,0.06904223,1.0,97.333,98.923,95.744
Algeria,DZA,2021,0.029426435,1.0,97.0,98.749,95.251
Angola,AGO,2011,0.0,2.0,90.5,94.109,86.891
Angola,AGO,2012,0.0,2.0,90.5,94.109,86.891
Angola,AGO,2015,0.0,2.0,92.5,96.098,88.569
Angola,AGO,2016,0.0788894,2.0,92.5,96.098,88.569
Argentina,ARG,2001,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2002,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2003,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2004,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2005,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2006,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2007,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2008,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2009,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2010,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2011,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2012,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2013,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2014,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2015,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2016,0.0,3.0,97.462,98.387,96.382
Argentina,ARG,2017,0.0,3.0,96.909,98.06,95.758
Argentina,ARG,2018,0.0,3.0,96.667,98.0,95.334
Argentina,ARG,2019,0.0,3.0,97.5,99.042,95.958
Argentina,ARG,2020,0.0,3.0,99.167,99.933,98.401
Argentina,ARG,2021,0.0,2.0,98.8,99.882,97.718
Armenia,ARM,1991,0.33170813,3.0,95.677,99.607,91.747
Armenia,ARM,1992,3.3570585,3.0,100.0,100.0,100.0
Armenia,ARM,1993,1.2726532,3.0,100.0,100.0,100.0
Armenia,ARM,1994,0.88922745,2.0,100.0,100.0,100.0
Armenia,ARM,1995,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,1996,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,1997,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,1998,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,1999,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2000,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2001,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2002,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2004,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2005,0.065632865,1.0,100.0,100.0,100.0
Armenia,ARM,2006,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2007,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2008,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2009,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2010,0.0,1.0,100.0,100.0,100.0
Armenia,ARM,2011,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2012,0.30880845,2.0,100.0,100.0,100.0
Armenia,ARM,2013,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2014,0.10380849,2.0,100.0,100.0,100.0
Armenia,ARM,2015,0.3126522,2.0,100.0,100.0,100.0
Armenia,ARM,2016,0.17446886,2.0,100.0,100.0,100.0
Armenia,ARM,2017,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2018,0.0,1.0,100.0,100.0,100.0
Armenia,ARM,2019,0.0,2.0,100.0,100.0,100.0
Armenia,ARM,2020,0.42771447,1.0,97.857,99.059,96.37
Armenia,ARM,2021,0.35829824,2.0,96.429,97.623,95.234
Australia,AUS,1990,0.0,2.0,99.154,99.544,98.61
Australia,AUS,1991,0.0,1.0,99.154,99.544,98.61
Australia,AUS,1992,0.0,1.0,99.154,99.544,98.61
Australia,AUS,1993,0.0,1.0,99.154,99.544,98.61
Australia,AUS,1994,0.0,1.0,99.154,99.544,98.61
Australia,AUS,1995,0.0,1.0,99.154,99.544,98.61
Australia,AUS,1996,0.0,1.0,99.154,99.544,98.61
Australia,AUS,1997,0.0,1.0,99.154,99.544,98.61
Australia,AUS,1998,0.0,1.0,99.154,99.544,98.61
Australia,AUS,1999,0.0,2.0,99.154,99.544,98.61
Australia,AUS,2000,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2001,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2002,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2003,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2004,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2005,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2006,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2007,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2008,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2009,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2010,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2011,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2012,0.0,1.0,99.154,99.544,98.61
Australia,AUS,2013,0.0,1.0,98.727,99.236,98.219
Australia,AUS,2014,0.0,1.0,98.727,99.236,98.219
Australia,AUS,2015,0.0,1.0,98.727,99.236,98.219
Australia,AUS,2016,0.0,1.0,98.727,99.236,98.219
Australia,AUS,2017,0.0,1.0,98.727,99.236,98.219
Australia,AUS,2018,0.008006653,1.0,98.727,99.236,98.219
Australia,AUS,2019,0.0,1.0,98.727,99.236,98.219
Australia,AUS,2020,0.0,1.0,98.333,99.074,97.592
Australia,AUS,2021,0.0,1.0,98.5,99.226,97.774
Austria,AUT,1990,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1991,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1992,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1993,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1994,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1995,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1996,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1997,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1998,0.0,1.0,99.917,99.996,99.837
Austria,AUT,1999,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2000,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2001,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2002,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2003,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2004,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2005,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2006,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2007,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2008,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2009,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2010,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2011,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2012,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2013,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2014,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2015,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2016,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2017,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2018,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2019,0.0,1.0,99.917,99.996,99.837
Austria,AUT,2020,0.044904567,1.0,99.917,99.996,99.837
Austria,AUT,2021,0.0,1.0,99.917,99.996,99.837
Azerbaijan,AZE,1991,3.793976,2.0,98.333,99.677,96.989
Azerbaijan,AZE,1992,36.907932,3.0,92.667,96.875,88.458
Azerbaijan,AZE,1993,15.309856,3.0,83.917,85.839,82.161
Azerbaijan,AZE,1994,18.882906,3.0,83.917,85.839,82.161
Azerbaijan,AZE,1995,0.55771494,3.0,83.917,85.839,82.161
Azerbaijan,AZE,1996,0.0,3.0,83.917,85.839,82.161
Azerbaijan,AZE,1997,0.3624969,2.0,83.917,85.839,82.161
Azerbaijan,AZE,1998,0.42282772,2.0,83.917,85.839,82.161
Azerbaijan,AZE,1999,0.0,2.0,83.917,85.839,82.161
Azerbaijan,AZE,2000,0.0,2.0,83.917,85.839,82.161
Azerbaijan,AZE,2001,0.0,2.0,83.917,85.839,82.161
Azerbaijan,AZE,2002,0.0,2.0,83.917,85.839,82.161
Azerbaijan,AZE,2007,0.0,2.0,83.917,85.839,82.161
Azerbaijan,AZE,2008,0.33334455,2.0,83.917,85.839,82.161
Azerbaijan,AZE,2010,0.0,2.0,83.917,85.989,82.177
Azerbaijan,AZE,2011,0.0,2.0,83.917,85.989,82.177
Azerbaijan,AZE,2012,0.16867714,2.0,83.917,85.989,82.177
Azerbaijan,AZE,2013,0.0,2.0,81.8,83.089,80.711
Azerbaijan,AZE,2014,0.4413933,2.0,81.8,83.089,80.711
Azerbaijan,AZE,2015,0.6387195,2.0,81.8,83.089,80.711
Azerbaijan,AZE,2016,1.3632371,1.0,81.8,83.089,80.711
Azerbaijan,AZE,2017,0.3574418,1.0,83.444,85.265,81.847
Azerbaijan,AZE,2018,0.0,1.0,82.0,83.331,80.891
Azerbaijan,AZE,2019,0.0,1.0,81.889,83.152,80.848
Azerbaijan,AZE,2020,74.224945,2.0,91.778,93.175,90.158
Azerbaijan,AZE,2021,0.29089522,1.0,93.111,94.136,91.864
Bahrain,BHR,1995,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,1996,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,1997,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2001,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2002,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2007,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2008,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2009,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2010,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2011,2.1450622,1.0,94.167,97.073,90.927
Bahrain,BHR,2012,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2013,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2014,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2015,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2016,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2017,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2018,0.0,1.0,94.167,97.073,90.927
Bahrain,BHR,2019,0.0,1.0,91.0,95.621,86.379
Bahrain,BHR,2020,0.0,1.0,93.833,96.824,90.842
Bahrain,BHR,2021,0.0,1.0,91.8,95.201,88.399
Bangladesh,BGD,2000,0.057278495,2.0,99.3,99.783,98.817
Bangladesh,BGD,2001,0.0455683,2.0,99.3,99.783,98.817
Bangladesh,BGD,2002,0.0,2.0,99.3,99.783,98.817
Bangladesh,BGD,2003,0.0,2.0,99.3,99.783,98.817
Bangladesh,BGD,2004,0.01801286,2.0,99.3,99.783,98.817
Bangladesh,BGD,2005,0.04399891,2.0,99.3,99.783,98.817
Bangladesh,BGD,2006,0.039963868,2.0,99.3,99.783,98.817
Bangladesh,BGD,2007,0.0006937895,2.0,99.3,99.783,98.817
Bangladesh,BGD,2008,0.0,2.0,99.3,99.783,98.817
Bangladesh,BGD,2009,0.0,2.0,99.3,99.783,98.817
Bangladesh,BGD,2010,0.0,2.0,99.7,99.905,99.495
Bangladesh,BGD,2011,0.0,2.0,99.7,99.905,99.495
Bangladesh,BGD,2012,0.0,2.0,99.7,99.905,99.495
Bangladesh,BGD,2013,0.019476708,2.0,98.625,99.8,97.45
Bangladesh,BGD,2014,0.0,2.0,98.625,99.8,97.45
Bangladesh,BGD,2015,0.0031679654,2.0,98.625,99.8,97.45
Bangladesh,BGD,2016,0.045686513,2.0,98.625,99.8,97.45
Bangladesh,BGD,2017,0.02966736,2.0,98.571,99.872,97.27
Bangladesh,BGD,2018,0.0,2.0,98.571,99.872,97.27
Barbados,BRB,1990,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,1991,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,1992,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,1993,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,1994,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,1995,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,1998,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,1999,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2000,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2001,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2002,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2003,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2004,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2005,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2006,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2007,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2008,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2009,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2010,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2011,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2012,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2013,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2014,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2015,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2016,0.0,3.0,99.667,99.889,99.444
Barbados,BRB,2017,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2018,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2019,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2020,0.0,4.0,99.667,99.889,99.444
Barbados,BRB,2021,0.0,4.0,99.5,99.936,99.064
Belarus,BLR,1991,0.0,2.0,89.4,99.051,79.749
Belarus,BLR,1992,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,1993,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,1994,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,1995,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,1996,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,1997,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,1998,0.0,4.0,100.0,100.0,100.0
Belarus,BLR,1999,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,2000,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,2001,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,2002,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,2007,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,2008,0.0,3.0,100.0,100.0,100.0
Belarus,BLR,2009,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2010,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2011,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2012,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2013,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2014,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2015,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2016,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2017,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2018,0.0,2.0,100.0,100.0,100.0
Belarus,BLR,2019,0.0,2.0,100.0,100.0,100.0
Belgium,BEL,1990,0.0,1.0,99.9,99.994,99.806
Belgium,BEL,1991,0.0,1.0,99.9,99.994,99.806
Belgium,BEL,1992,0.0,1.0,99.9,99.994,99.806
Belgium,BEL,1993,0.0,1.0,99.9,99.994,99.806
Belgium,BEL,1994,0.0,1.0,99.9,99.994,99.806
Belgium,BEL,1995,0.0,1.0,99.9,99.994,99.806
Belgium,BEL,1996,0.0,1.0,99.9,99.994,99.806
Belgium,BEL,1997,0.0,1.0,99.9,99.994,99.806
Belgium,BEL,2000,0.0,2.0,99.9,99.994,99.806
Belgium,BEL,2001,0.0,2.0,99.9,99.994,99.806
Belgium,BEL,2002,0.0,2.0,99.9,99.994,99.806
Belgium,BEL,2021,0.0,1.0,99.9,99.994,99.806
Bhutan,BTN,1990,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,1991,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,1992,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,1993,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,1994,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,1995,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,1996,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,1997,0.73143125,1.0,96.0,99.579,92.421
Bhutan,BTN,1998,0.0,1.0,96.0,99.579,92.421
Bhutan,BTN,1999,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,2000,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,2001,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,2002,0.0,2.0,96.0,99.579,92.421
Bhutan,BTN,2003,0.0,1.0,95.0,97.972,92.028
Bhutan,BTN,2004,0.0,2.0,95.0,97.972,92.028
Bhutan,BTN,2005,0.0,1.0,95.0,97.972,92.028
Bhutan,BTN,2006,0.0,1.0,95.0,97.972,92.028
Bhutan,BTN,2007,0.0,2.0,95.0,97.972,92.028
Bhutan,BTN,2008,0.0,2.0,95.0,97.972,92.028
Bhutan,BTN,2009,0.0,2.0,95.0,97.972,92.028
Bhutan,BTN,2010,0.0,2.0,95.0,97.972,92.028
Bhutan,BTN,2011,0.0,2.0,95.0,97.972,92.028
Bhutan,BTN,2012,0.0,2.0,95.0,97.972,92.028
Bhutan,BTN,2013,0.0,2.0,95.0,97.972,92.028
Bhutan,BTN,2015,0.0,1.0,95.0,97.972,92.028
Bhutan,BTN,2016,0.0,1.0,92.167,95.674,88.659
Bhutan,BTN,2017,0.0,1.0,94.167,96.729,90.938
Bhutan,BTN,2018,0.0,1.0,93.167,96.647,89.02
Bhutan,BTN,2019,0.0,1.0,94.5,96.784,91.549
Bhutan,BTN,2020,0.0,2.0,94.167,96.769,91.231
Bolivia,BOL,2015,0.0,2.0,94.444,96.855,90.922
Bolivia,BOL,2016,0.0,3.0,94.444,96.855,90.922
Bolivia,BOL,2017,0.0,3.0,94.444,96.855,90.922
Bolivia,BOL,2018,0.0,2.0,94.444,96.855,90.922
Bolivia,BOL,2019,0.0,2.0,90.488,94.335,86.318
Bolivia,BOL,2020,0.008377898,2.0,86.913,91.259,82.566
Bolivia,BOL,2021,0.016557012,2.0,92.667,95.267,90.066
Bosnia and Herzegovina,BIH,1990,0.0,1.0,93.6,97.595,89.605
Bosnia and Herzegovina,BIH,2000,0.0,2.0,91.667,99.224,84.109
Bosnia and Herzegovina,BIH,2001,0.0,1.0,95.333,99.386,91.281
Bosnia and Herzegovina,BIH,2002,0.0,2.0,95.333,99.386,91.281
Bosnia and Herzegovina,BIH,2004,0.0,1.0,95.333,99.386,91.281
Bosnia and Herzegovina,BIH,2007,0.0,1.0,95.333,99.386,91.281
Bosnia and Herzegovina,BIH,2008,0.0,1.0,92.417,96.785,87.215
Bosnia and Herzegovina,BIH,2009,0.0,1.0,92.417,96.785,87.215
Bosnia and Herzegovina,BIH,2010,0.0,1.0,95.333,99.398,91.269
Bosnia and Herzegovina,BIH,2011,0.0,1.0,95.333,99.398,91.269
Bosnia and Herzegovina,BIH,2012,0.0,1.0,95.333,99.398,91.269
Bosnia and Herzegovina,BIH,2013,0.0,1.0,95.75,99.586,91.581
Bosnia and Herzegovina,BIH,2014,0.0,1.0,95.75,99.586,91.581
Bosnia and Herzegovina,BIH,2015,0.0,1.0,95.75,99.586,91.581
Bosnia and Herzegovina,BIH,2016,0.0,1.0,95.75,99.511,91.322
Bosnia and Herzegovina,BIH,2017,0.0,1.0,91.083,96.477,85.523
Bosnia and Herzegovina,BIH,2018,0.0,1.0,87.667,93.515,81.818
Bosnia and Herzegovina,BIH,2019,0.0,1.0,90.909,95.908,85.546
Bosnia and Herzegovina,BIH,2020,0.0,1.0,84.909,92.018,75.8
Bosnia and Herzegovina,BIH,2021,0.0,1.0,86.818,92.518,81.119
Botswana,BWA,2001,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2002,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2003,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2004,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2005,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2006,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2007,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2008,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2009,0.0,4.0,98.533,99.133,97.8
Botswana,BWA,2010,0.0,4.0,98.5,99.144,97.731
Botswana,BWA,2020,0.0,3.0,97.429,98.779,96.078
Botswana,BWA,2021,0.0,4.0,97.429,98.779,96.078
Brazil,BRA,1990,0.0,4.0,90.125,94.321,85.304
Brazil,BRA,1991,0.0,4.0,90.125,94.321,85.304
Brazil,BRA,1992,0.0,4.0,90.125,94.321,85.304
Brazil,BRA,1993,0.018303359,4.0,90.125,94.321,85.304
Brazil,BRA,1994,0.017393414,4.0,90.125,94.321,85.304
Brazil,BRA,1995,0.024462538,5.0,90.125,94.321,85.304
Brazil,BRA,1996,0.0,5.0,90.125,94.321,85.304
Brazil,BRA,1997,0.02017245,5.0,90.125,94.321,85.304
Brazil,BRA,1998,0.0,5.0,90.125,94.321,85.304
Brazil,BRA,1999,0.018445263,5.0,90.125,94.321,85.304
Brazil,BRA,2000,0.016489105,5.0,90.125,94.321,85.304
Brazil,BRA,2001,0.041523606,5.0,90.125,94.321,85.304
Brazil,BRA,2002,0.026596233,5.0,90.125,94.321,85.304
Brazil,BRA,2003,0.019164506,5.0,90.125,94.321,85.304
Brazil,BRA,2004,0.04601508,5.0,90.125,94.321,85.304
Brazil,BRA,2005,0.018201543,5.0,90.125,94.321,85.304
Brazil,BRA,2006,0.0,5.0,90.125,94.321,85.304
Brazil,BRA,2007,0.0,5.0,90.125,94.321,85.304
Brazil,BRA,2008,0.0,5.0,90.125,94.321,85.304
Brazil,BRA,2009,0.020563697,5.0,90.125,94.321,85.304
Brazil,BRA,2010,0.0,5.0,90.125,94.321,85.304
Brazil,BRA,2011,0.015641928,5.0,90.125,94.321,85.304
Brazil,BRA,2012,0.1310146,5.0,90.125,94.321,85.304
Brazil,BRA,2013,0.0,5.0,90.125,94.321,85.304
Brazil,BRA,2014,0.0,5.0,90.125,94.321,85.304
Brazil,BRA,2015,0.031678233,5.0,88.0,93.642,81.524
Brazil,BRA,2016,0.040123835,5.0,89.727,94.845,82.246
Brazil,BRA,2017,1.3433733,5.0,89.727,94.845,82.246
Brazil,BRA,2018,1.1286285,5.0,88.111,95.383,80.617
Brazil,BRA,2019,0.72385454,5.0,92.556,96.835,88.054
Brazil,BRA,2020,1.1552733,5.0,95.125,99.111,90.889
Bulgaria,BGR,1990,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,1991,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,1992,0.0,3.0,99.909,99.996,99.822
Bulgaria,BGR,1993,0.0,3.0,99.909,99.996,99.822
Bulgaria,BGR,1994,0.0,3.0,99.909,99.996,99.822
Bulgaria,BGR,1995,0.0,3.0,99.909,99.996,99.822
Bulgaria,BGR,1996,0.0,3.0,99.909,99.996,99.822
Bulgaria,BGR,1997,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,1998,0.0,2.0,99.909,99.996,99.822
Bulgaria,BGR,1999,0.0,2.0,99.909,99.996,99.822
